A01;Dor generalizada /múltipla;Dor generalizada /múltipla
A02;Arrepios/ calafrios;Arrepios/ calafrios
A03;Febre;Febre
A04;Debilidade/cansaço geral/fadiga;Debilidade/cansaço geral/fadiga
A05;Sentir-se doente;Sentir-se doente
A06;Desmaio/síncope;Desmaio/síncope
A07;Coma;Coma
A08;Inchaço;Inchaço
A09;Problemas de sudorese;Problemas de sudorese
A10;Sangramento/Hemorragia NE;Sangramento/Hemorragia NE
A11;Dores torácicas NE;Dores torácicas NE
A13;Receio/Medo do tratamento;Receio/Medo do tratamento
A16;Criança irritável;Criança irritável
A18;Preocupação com aparência;Preocupação com aparência
A20;Pedido/discussão eutanásia;Pedido/discussão eutanásia
A21;Fator de risco de malignidade;Fator de risco de malignidade
A23;Fator de risco NE;Fator de risco NE
A25;Medo de morrer/medo da morte;Medo de morrer/medo da morte
A26;Medo de câncer NE;Medo de câncer NE
A27;Medo de outra doença NE;Medo de outra doença NE
A28;Limitação funcional/incapacidade NE;Limitação funcional/incapacidade NE
A29;Outros sinais/sintomas gerais;Outros sinais/sintomas gerais
A70;Tuberculose;Tuberculose
A71;Sarampo;Sarampo
A72;Varicela;Varicela
A73;Malária;Malária
A74;Rubéola;Rubéola
A75;Mononucleose infecciosa;Mononucleose infecciosa
A76;Outro exantema viral;Outro exantema viral
A77;Dengue e outras doenças virais NE;Dengue e outras doenças virais NE
A78;Hanseníase e outras doenças infecciosas NE;Hanseníase e outras doenças infecciosas NE
A79;Carcinomatose (localização primária desconhecida);Carcinomatose (localização primária desconhecida)
A80;Lesão traumática/acidente NE;Lesão traumática/acidente NE
A81;Politraumatismos/ferimentos múltiplos;Politraumatismos/ferimentos múltiplos
A82;Efeito secundário de lesão traumática;Efeito secundário de lesão traumática
A84;Intoxicação por medicamento;Intoxicação por medicamento
A85;Efeito adverso de fármaco dose correta;Efeito adverso de fármaco na dose correta
A86;Efeito tóxico de substância não medicinal;Efeito tóxico de substância não medicinal
A87;Complicações de tratamento médico;Complicações de tratamento médico
A88;Efeito adverso de fator físico;Efeito adverso de fator físico
A89;Efeito da prótese;Efeito da prótese
A90;Malformação congênita NE/múltiplas;Malformação congênita NE/múltiplas
A91;Investigação com resultado anormal NE;Investigação com resultado anormal NE
A92;Alergia/reação alérgica NE;Alergia/reação alérgica NE
A93;Recém nascido prematuro;Recém nascido prematuro
A94;Morbidade perinatal, outra;Morbidade perinatal, outra
A95;Mortalidade perinatal;Mortalidade perinatal
A96;Morte;Morte
A97;Sem doença;Sem doença
